,date,year_1_bac_2,month_1_bac_2,day_1_bac_2,weekday_1_bac_2,weeknum_1_bac_2,weekend_1_bac_2,national_holiday_1_bac_2,break_1_bac_2,mean_temp_1_bac_2,precipitation_1day_1_bac_2,mean_humidity_1_bac_2,mean_pressure_1_bac_2,sin_month_1_bac_2,cos_month_1_bac_2,sin_day_1_bac_2,cos_day_1_bac_2,sin_weekday_1_bac_2,cos_weekday_1_bac_2,sin_weeknum_1_bac_2,cos_weeknum_1_bac_2,dow_금요일_1_bac_2,dow_목요일_1_bac_2,dow_수요일_1_bac_2,dow_월요일_1_bac_2,dow_일요일_1_bac_2,dow_토요일_1_bac_2,dow_화요일_1_bac_2,holi_name_0_1_bac_2,holi_name_1월1일_1_bac_2,holi_name_개천절_1_bac_2,holi_name_광복절_1_bac_2,holi_name_국회의원선거일_1_bac_2,holi_name_기독탄신일_1_bac_2,holi_name_대체공휴일_1_bac_2,holi_name_대체휴무일_1_bac_2,holi_name_대통령선거일_1_bac_2,holi_name_부처님오신날_1_bac_2,holi_name_삼일절_1_bac_2,holi_name_석가탄신일_1_bac_2,holi_name_설날_1_bac_2,holi_name_신정_1_bac_2,holi_name_어린이날_1_bac_2,holi_name_임시공휴일_1_bac_2,holi_name_전국동시지방선거_1_bac_2,holi_name_추석_1_bac_2,holi_name_한글날_1_bac_2,holi_name_현충일_1_bac_2,promotion_flag_1_bac_2,sale_qty_1_bac_2,promotion_flag_6_bac_2,sale_qty_6_bac_2,promotion_flag,sale_qty_1_bac_5,promotion_flag_6_bac_5,sale_qty_6_bac_5,promotion_flag_1_sin,sale_qty_1_sin,promotion_flag_6_sin,sale_qty_6_sin,promotion_flag_1_ans,sale_qty_1_ans,promotion_flag_6_ans,sale_qty_6_ans,promotion_flag_1_jin,sale_qty_1_jin,promotion_flag_6_jin,sale_qty_6_jin,outliersale_qty_1_bac_2,outliersale_qty_6_bac_2,outliersale_qty_1_bac_5,outliersale_qty_6_bac_5,outliersale_qty_1_sin,outliersale_qty_6_sin,outliersale_qty_1_ans,outliersale_qty_6_ans,outliersale_qty_1_jin,outliersale_qty_6_jin
0,2015-01-01,2015,1,1,4,1,0,1,1,-2.2,0.0,35.4,1012.3,0.5,0.8660254037844387,0.2012985200886601,0.9795299412524944,-0.433883739117558,-0.9009688679024191,0.1182731709213658,0.9929810960135168,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,681.0,0,727.0,0,703.0,0,556.0,1,370.0,1,270.0,0,283.0,0,251.0,1,53.0,1,61.0,,,,,1.0,1.0,,,,
1,2015-01-02,2015,1,2,5,1,0,0,0,-1.0,0.0,41.3,1014.4,0.5,0.8660254037844387,0.39435585511331855,0.9189578116202306,-0.9749279121818236,-0.2225209339563146,0.1182731709213658,0.9929810960135168,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669.0,0,486.0,0,566.0,0,505.0,1,370.0,1,270.0,0,247.0,0,135.0,1,48.0,1,27.0,,,,,1.0,1.0,,,,
2,2015-01-03,2015,1,3,6,1,1,0,1,1.8,0.0,32.0,1013.6,0.5,0.8660254037844387,0.5712682150947923,0.8207634412072763,-0.7818314824680299,0.6234898018587334,0.1182731709213658,0.9929810960135168,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,721.0,0,551.0,0,631.0,0,548.0,1,370.0,1,270.0,0,279.0,0,195.0,1,43.0,1,51.0,,,,,1.0,1.0,,,,
3,2015-01-04,2015,1,4,7,1,1,0,1,7.0,0.0,53.8,1009.5,0.5,0.8660254037844387,0.7247927872291199,0.6889669190756866,-2.4492935982947064e-16,1.0,0.1182731709213658,0.9929810960135168,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,725.0,0,655.0,0,575.0,0,262.0,1,370.0,1,270.0,0,233.0,0,242.0,1,42.0,1,36.0,,,,,1.0,1.0,,,,
4,2015-01-05,2015,1,5,1,2,0,0,0,9.3,0.5,67.4,1008.8,0.5,0.8660254037844387,0.8486442574947509,0.5289640103269625,0.7818314824680297,0.6234898018587336,0.2348860457809837,0.9720229140804107,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452.0,0,351.0,0,457.0,0,408.0,1,370.0,1,270.0,0,150.0,0,148.0,1,36.0,1,33.0,,,,,1.0,1.0,,,,
5,2015-01-06,2015,1,6,2,2,0,0,0,7.6,26.0,48.8,1002.1,0.5,0.8660254037844387,0.9377521321470804,0.3473052528448203,0.9749279121818236,-0.22252093395631434,0.2348860457809837,0.9720229140804107,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486.0,0,265.0,0,792.0,0,348.0,1,370.0,1,270.0,0,166.0,0,100.0,1,24.0,1,19.0,,,,,1.0,1.0,,,,
6,2015-01-07,2015,1,7,3,2,0,0,0,1.4,0.0,24.0,1009.8,0.5,0.8660254037844387,0.9884683243281114,0.1514277775045767,0.43388373911755823,-0.9009688679024191,0.2348860457809837,0.9720229140804107,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.0,0,199.0,0,272.0,0,460.0,1,129.0,1,107.0,0,187.0,0,93.0,1,43.0,1,29.0,,,,,,,,,,
7,2015-01-08,2015,1,8,4,2,0,0,0,0.8,0.0,33.8,1014.2,0.5,0.8660254037844387,0.9987165071710528,-0.050649168838712635,-0.433883739117558,-0.9009688679024191,0.2348860457809837,0.9720229140804107,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244.0,0,269.0,0,382.0,0,394.0,0,144.0,0,94.0,0,168.0,0,116.0,0,45.0,0,24.0,,,,,,,,,,
8,2015-01-09,2015,1,9,5,2,0,0,0,2.8,0.0,44.5,1014.7,0.5,0.8660254037844387,0.9680771188662044,-0.2506525322587204,-0.9749279121818236,-0.2225209339563146,0.2348860457809837,0.9720229140804107,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394.0,0,360.0,0,723.0,0,509.0,0,147.0,0,126.0,0,211.0,0,139.0,0,30.0,0,20.0,,,,,,,,,,
9,2015-01-10,2015,1,10,6,2,1,0,1,4.0,0.0,42.3,1014.3,0.5,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.7818314824680299,0.6234898018587334,0.2348860457809837,0.9720229140804107,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,763.0,0,833.0,0,903.0,0,476.0,0,262.0,0,256.0,0,325.0,0,212.0,0,69.0,0,57.0,,,,,,,,,,
10,2015-01-12,2015,1,12,1,3,0,0,0,3.0,0.0,45.1,1023.8,0.5,0.8660254037844387,0.6513724827222223,-0.758758122692791,0.7818314824680297,0.6234898018587336,0.34820163543439875,0.9374196611341208,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489.0,0,530.0,0,556.0,0,584.0,0,164.0,0,144.0,0,205.0,0,135.0,0,37.0,0,26.0,,,,,,,,,,
11,2015-01-13,2015,1,13,2,3,0,0,0,6.1,0.0,58.0,1024.8,0.5,0.8660254037844387,0.485301962531081,-0.8743466161445821,0.9749279121818236,-0.22252093395631434,0.34820163543439875,0.9374196611341208,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404.0,0,391.0,0,444.0,0,503.0,0,170.0,0,120.0,0,175.0,0,112.0,0,33.0,0,30.0,,,,,,,,,,
12,2015-01-14,2015,1,14,3,3,0,0,0,6.6,5.0,81.5,1016.8,0.5,0.8660254037844387,0.29936312297335804,-0.9541392564000488,0.43388373911755823,-0.9009688679024191,0.34820163543439875,0.9374196611341208,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419.0,0,331.0,0,259.0,0,311.0,0,129.0,0,79.0,0,149.0,0,110.0,0,31.0,0,9.0,,,,,,,,,,
13,2015-01-15,2015,1,15,4,3,0,0,0,7.5,3.5,76.5,1011.6,0.5,0.8660254037844387,0.10116832198743272,-0.994869323391895,-0.433883739117558,-0.9009688679024191,0.34820163543439875,0.9374196611341208,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295.0,0,350.0,0,633.0,0,406.0,0,164.0,0,104.0,0,198.0,0,114.0,0,28.0,0,25.0,,,,,,,,,,
14,2015-01-16,2015,1,16,5,3,0,0,0,6.2,0.0,62.9,1010.5,0.5,0.8660254037844387,-0.10116832198743204,-0.9948693233918952,-0.9749279121818236,-0.2225209339563146,0.34820163543439875,0.9374196611341208,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325.0,0,300.0,0,602.0,0,620.0,0,139.0,0,112.0,0,192.0,0,112.0,0,43.0,0,13.0,,,,,,,,,,
15,2015-01-17,2015,1,17,6,3,1,0,1,3.1,0.0,32.6,1015.9,0.5,0.8660254037844387,-0.2993631229733582,-0.9541392564000488,-0.7818314824680299,0.6234898018587334,0.34820163543439875,0.9374196611341208,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,726.0,0,548.0,0,827.0,0,372.0,0,263.0,0,211.0,0,242.0,0,205.0,0,56.0,0,44.0,,,,,,,,,,
16,2015-01-18,2015,1,18,7,3,1,0,1,4.4,0.0,35.0,1013.4,0.5,0.8660254037844387,-0.4853019625310809,-0.8743466161445822,-2.4492935982947064e-16,1.0,0.34820163543439875,0.9374196611341208,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,689.0,0,729.0,0,626.0,0,393.0,0,226.0,0,163.0,0,288.0,0,186.0,0,49.0,0,36.0,,,,,,,,,,
17,2015-01-19,2015,1,19,1,4,0,0,0,6.1,0.0,47.3,1012.7,0.5,0.8660254037844387,-0.651372482722222,-0.7587581226927911,0.7818314824680297,0.6234898018587336,0.4566292373937131,0.8896570909947472,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447.0,0,472.0,0,423.0,0,399.0,0,123.0,0,96.0,0,131.0,0,104.0,0,41.0,0,19.0,,,,,,,,,,
18,2015-01-20,2015,1,20,2,4,0,0,0,5.1,0.0,59.0,1017.9,0.5,0.8660254037844387,-0.7907757369376986,-0.6121059825476628,0.9749279121818236,-0.22252093395631434,0.4566292373937131,0.8896570909947472,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283.0,0,219.0,0,405.0,0,259.0,0,125.0,0,97.0,0,113.0,0,92.0,0,35.0,0,29.0,,,,,,,,,,
19,2015-01-21,2015,1,21,3,4,0,0,0,7.2,3.0,79.5,1012.9,0.5,0.8660254037844387,-0.8978045395707417,-0.4403941515576342,0.43388373911755823,-0.9009688679024191,0.4566292373937131,0.8896570909947472,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280.0,0,374.0,0,330.0,0,332.0,0,110.0,0,76.0,0,137.0,0,120.0,1,27.0,1,16.0,,,,,,,,,,
20,2015-01-22,2015,1,22,4,4,0,0,0,6.2,2.5,76.4,1008.0,0.5,0.8660254037844387,-0.968077118866204,-0.2506525322587213,-0.433883739117558,-0.9009688679024191,0.4566292373937131,0.8896570909947472,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.0,0,379.0,0,575.0,0,638.0,0,138.0,0,68.0,0,133.0,0,101.0,1,22.0,1,20.0,,,,,,,,,,
21,2015-01-23,2015,1,23,5,4,0,0,0,5.5,0.0,58.1,1013.4,0.5,0.8660254037844387,-0.9987165071710528,-0.05064916883871355,-0.9749279121818236,-0.2225209339563146,0.4566292373937131,0.8896570909947472,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454.0,0,566.0,0,716.0,0,877.0,0,122.0,0,101.0,0,163.0,0,109.0,1,37.0,1,31.0,,,,,,,,,,
22,2015-01-24,2015,1,24,6,4,1,0,1,5.5,0.0,59.5,1016.7,0.5,0.8660254037844387,-0.9884683243281114,0.15142777750457667,-0.7818314824680299,0.6234898018587334,0.4566292373937131,0.8896570909947472,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,881.0,0,991.0,0,1060.0,0,737.0,0,241.0,0,185.0,0,394.0,0,200.0,1,67.0,1,55.0,,,,,,,,,,
23,2015-01-26,2015,1,26,1,5,0,0,0,10.6,9.5,89.8,1008.8,0.5,0.8660254037844387,-0.8486442574947509,0.5289640103269624,0.7818314824680297,0.6234898018587336,0.5586467658036525,0.8294056854502019,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558.0,0,476.0,0,552.0,0,688.0,0,190.0,0,90.0,0,216.0,0,116.0,1,29.0,1,29.0,,,,,,,,,,
24,2015-01-27,2015,1,27,2,5,0,0,0,5.3,0.0,49.4,1011.7,0.5,0.8660254037844387,-0.72479278722912,0.6889669190756864,0.9749279121818236,-0.22252093395631434,0.5586467658036525,0.8294056854502019,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372.0,0,476.0,0,616.0,0,510.0,0,163.0,0,126.0,0,172.0,0,93.0,1,35.0,1,21.0,,,,,,,,,,
25,2015-01-28,2015,1,28,3,5,0,0,0,2.9,0.0,52.5,1017.0,0.5,0.8660254037844387,-0.5712682150947924,0.8207634412072763,0.43388373911755823,-0.9009688679024191,0.5586467658036525,0.8294056854502019,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.0,0,474.0,0,525.0,0,413.0,0,138.0,0,125.0,0,198.0,0,132.0,1,35.0,1,23.0,,,,,,,,,,
26,2015-01-29,2015,1,29,4,5,0,0,0,5.1,0.5,70.3,1016.9,0.5,0.8660254037844387,-0.3943558551133187,0.9189578116202306,-0.433883739117558,-0.9009688679024191,0.5586467658036525,0.8294056854502019,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327.0,0,565.0,0,434.0,0,597.0,0,138.0,0,90.0,1,567.5,1,396.0,1,36.0,1,46.0,,,,,,,1.0,1.0,,
27,2015-01-30,2015,1,30,5,5,0,0,0,3.8,0.1,50.4,1012.9,0.5,0.8660254037844387,-0.2012985200886612,0.9795299412524944,-0.9749279121818236,-0.2225209339563146,0.5586467658036525,0.8294056854502019,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350.0,0,606.0,0,414.0,0,719.0,0,127.0,0,122.0,1,567.5,1,396.0,1,47.0,1,41.0,,,,,,,1.0,1.0,,
28,2015-01-31,2015,1,31,6,5,1,0,1,0.7,0.0,35.5,1020.1,0.5,0.8660254037844387,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,0.5586467658036525,0.8294056854502019,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681.0,0,835.0,0,878.0,0,723.0,0,222.0,0,179.0,1,567.5,1,396.0,1,38.0,1,66.0,,,,,,,1.0,1.0,,
29,2015-02-01,2015,2,1,7,5,1,0,1,3.2,0.0,33.8,1022.3,0.8660254037844386,0.5000000000000001,0.2012985200886601,0.9795299412524944,-2.4492935982947064e-16,1.0,0.5586467658036525,0.8294056854502019,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813.0,0,991.0,0,775.0,0,856.0,0,233.0,0,229.0,1,567.5,1,396.0,1,45.0,1,72.0,,,,,,,1.0,1.0,,
30,2015-02-02,2015,2,2,1,6,0,0,0,5.0,0.0,53.9,1021.6,0.8660254037844386,0.5000000000000001,0.39435585511331855,0.9189578116202306,0.7818314824680297,0.6234898018587336,0.6528221181905216,0.7575112421616201,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442.0,0,313.0,0,505.0,0,739.0,0,130.0,0,92.0,1,567.5,1,396.0,1,30.0,1,0.0,,,,,,,1.0,1.0,,
31,2015-02-03,2015,2,3,2,6,0,0,0,6.7,0.0,59.5,1019.0,0.8660254037844386,0.5000000000000001,0.5712682150947923,0.8207634412072763,0.9749279121818236,-0.22252093395631434,0.6528221181905216,0.7575112421616201,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421.0,0,435.0,0,677.0,0,657.0,0,109.0,0,92.0,1,567.5,1,396.0,1,28.0,1,13.0,,,,,,,1.0,1.0,,
32,2015-02-04,2015,2,4,3,6,0,0,0,5.2,1.0,63.6,1012.2,0.8660254037844386,0.5000000000000001,0.7247927872291199,0.6889669190756866,0.43388373911755823,-0.9009688679024191,0.6528221181905216,0.7575112421616201,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269.0,0,361.0,0,417.0,0,518.0,0,134.0,0,68.0,1,567.5,1,396.0,1,26.0,1,17.0,,,,,,,1.0,1.0,,
33,2015-02-05,2015,2,5,4,6,0,0,0,3.7,0.0,48.5,1012.6,0.8660254037844386,0.5000000000000001,0.8486442574947509,0.5289640103269625,-0.433883739117558,-0.9009688679024191,0.6528221181905216,0.7575112421616201,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352.0,0,419.0,0,568.0,0,693.0,0,106.0,0,94.0,1,567.5,1,0.0,1,35.0,1,19.0,,,,,,,1.0,,,
34,2015-02-06,2015,2,6,5,6,0,0,0,4.2,0.0,47.1,1015.7,0.8660254037844386,0.5000000000000001,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146,0.6528221181905216,0.7575112421616201,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380.0,0,417.0,0,377.0,0,534.0,0,126.0,0,105.0,1,567.5,1,328.0,1,37.0,1,18.0,,,,,,,1.0,,,
35,2015-02-07,2015,2,7,6,6,1,0,1,5.6,0.0,50.8,1011.1,0.8660254037844386,0.5000000000000001,0.9884683243281114,0.1514277775045767,-0.7818314824680299,0.6234898018587334,0.6528221181905216,0.7575112421616201,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,741.0,0,971.0,0,1262.0,0,898.0,0,251.0,0,193.0,1,567.5,1,396.0,1,54.0,1,52.0,,,,,,,1.0,1.0,,
36,2015-02-09,2015,2,9,1,7,0,0,0,-2.2,0.0,32.9,1017.0,0.8660254037844386,0.5000000000000001,0.9680771188662044,-0.2506525322587204,0.7818314824680297,0.6234898018587336,0.7378332790417272,0.6749830015182106,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443.0,0,474.0,0,506.0,0,620.0,0,164.0,0,119.0,1,251.0,1,362.0,1,32.0,1,46.0,,,,,,,,,,
37,2015-02-10,2015,2,10,2,7,0,0,0,4.4,0.0,48.6,1010.0,0.8660254037844386,0.5000000000000001,0.8978045395707416,-0.4403941515576344,0.9749279121818236,-0.22252093395631434,0.7378332790417272,0.6749830015182106,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383.0,0,375.0,0,533.0,0,745.0,0,110.0,0,114.0,1,236.0,1,396.0,1,29.0,1,14.0,,,,,,,,1.0,,
38,2015-02-11,2015,2,11,3,7,0,0,0,6.5,0.0,57.6,1005.1,0.8660254037844386,0.5000000000000001,0.7907757369376989,-0.6121059825476625,0.43388373911755823,-0.9009688679024191,0.7378332790417272,0.6749830015182106,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419.0,0,694.0,0,398.0,0,709.0,0,129.0,0,144.0,1,210.0,1,171.0,1,28.0,1,25.0,,,,,,,,,,
39,2015-02-12,2015,2,12,4,7,0,0,0,5.2,0.0,40.9,1002.6,0.8660254037844386,0.5000000000000001,0.6513724827222223,-0.758758122692791,-0.433883739117558,-0.9009688679024191,0.7378332790417272,0.6749830015182106,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506.0,0,586.0,0,368.0,0,894.0,0,179.0,0,115.0,0,152.0,0,108.0,1,32.0,1,30.0,,,,,,,,,,
40,2015-02-13,2015,2,13,5,7,0,0,0,1.9,0.0,29.8,1009.7,0.8660254037844386,0.5000000000000001,0.485301962531081,-0.8743466161445821,-0.9749279121818236,-0.2225209339563146,0.7378332790417272,0.6749830015182106,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589.0,0,673.0,0,366.0,0,831.0,0,160.0,0,94.0,0,269.0,0,114.0,1,22.0,1,27.0,,,,,,,,,,
41,2015-02-14,2015,2,14,6,7,1,0,1,5.3,0.0,47.3,1013.2,0.8660254037844386,0.5000000000000001,0.29936312297335804,-0.9541392564000488,-0.7818314824680299,0.6234898018587334,0.7378332790417272,0.6749830015182106,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,877.0,0,1264.0,0,806.0,0,1324.0,0,225.0,0,193.0,0,223.0,0,212.0,1,50.0,1,44.0,,,,,,,,,,
42,2015-02-15,2015,2,15,7,7,1,0,1,7.8,2.5,67.9,1013.4,0.8660254037844386,0.5000000000000001,0.10116832198743272,-0.994869323391895,-2.4492935982947064e-16,1.0,0.7378332790417272,0.6749830015182106,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1043.0,0,1548.0,0,612.0,0,952.0,0,257.0,0,228.0,0,297.0,0,253.0,1,56.0,1,55.0,,1.0,,,,,,,,
43,2015-02-16,2015,2,16,1,8,0,0,0,6.7,3.5,90.3,1006.9,0.8660254037844386,0.5000000000000001,-0.10116832198743204,-0.9948693233918952,0.7818314824680297,0.6234898018587336,0.8124868780056813,0.5829794791144721,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,769.0,0,1140.0,0,679.0,0,976.0,0,168.0,0,159.0,0,192.0,0,125.0,1,63.0,1,28.0,,,,,,,,,,
44,2015-02-17,2015,2,17,2,8,0,0,0,6.5,0.0,64.6,1006.0,0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,0.9749279121818236,-0.22252093395631434,0.8124868780056813,0.5829794791144721,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1008.0,0,1252.0,0,547.0,0,1076.0,0,235.0,0,179.0,0,199.0,0,205.0,1,65.0,1,45.0,,,,,,,,,,
45,2015-02-18,2015,2,18,3,8,0,1,1,4.6,0.0,56.1,1010.8,0.8660254037844386,0.5000000000000001,-0.4853019625310809,-0.8743466161445822,0.43388373911755823,-0.9009688679024191,0.8124868780056813,0.5829794791144721,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1266.0,0,1548.0,0,662.0,0,1169.0,0,170.0,0,154.0,0,187.0,0,143.0,1,28.0,1,34.0,,1.0,,,,,,,,
46,2015-02-19,2015,2,19,4,8,0,1,1,4.9,0.0,63.9,1016.8,0.8660254037844386,0.5000000000000001,-0.651372482722222,-0.7587581226927911,-0.433883739117558,-0.9009688679024191,0.8124868780056813,0.5829794791144721,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,514.0,0,398.0,0,385.0,0,485.0,0,93.0,0,47.0,0,130.0,0,68.0,1,12.0,1,20.0,,,,,,,,,,
47,2015-02-20,2015,2,20,5,8,0,1,1,6.6,0.0,59.0,1018.7,0.8660254037844386,0.5000000000000001,-0.7907757369376986,-0.6121059825476628,-0.9749279121818236,-0.2225209339563146,0.8124868780056813,0.5829794791144721,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,707.0,0,704.0,0,924.0,0,562.0,0,111.0,0,86.0,0,179.0,0,98.0,1,18.0,1,34.0,,,,,,,,,,
48,2015-02-21,2015,2,21,6,8,1,0,1,9.0,13.0,85.1,1011.8,0.8660254037844386,0.5000000000000001,-0.8978045395707417,-0.4403941515576342,-0.7818314824680299,0.6234898018587334,0.8124868780056813,0.5829794791144721,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913.0,0,1056.0,0,1024.0,0,1048.0,0,193.0,0,159.0,0,249.0,0,135.0,1,46.0,1,74.0,,,,,,,,,,
49,2015-02-23,2015,2,23,1,9,0,0,0,6.7,0.0,49.4,1009.0,0.8660254037844386,0.5000000000000001,-0.9987165071710528,-0.05064916883871355,0.7818314824680297,0.6234898018587336,0.8757349421956369,0.4827922027307449,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,789.0,0,843.0,0,843.0,0,680.0,0,167.0,0,120.0,0,262.0,0,132.0,1,27.0,1,38.0,,,,,,,,,,
50,2015-02-24,2015,2,24,2,9,0,0,0,7.8,0.0,43.3,1008.6,0.8660254037844386,0.5000000000000001,-0.9884683243281114,0.15142777750457667,0.9749279121818236,-0.22252093395631434,0.8757349421956369,0.4827922027307449,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433.0,0,583.0,0,1196.0,0,822.0,0,118.0,0,108.0,0,135.0,0,95.0,1,25.0,1,45.0,,,,,,,,,,
51,2015-02-25,2015,2,25,3,9,0,0,0,9.7,0.0,59.9,1010.5,0.8660254037844386,0.5000000000000001,-0.9377521321470804,0.3473052528448203,0.43388373911755823,-0.9009688679024191,0.8757349421956369,0.4827922027307449,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604.0,0,498.0,0,871.0,0,647.0,0,127.0,0,88.0,0,161.0,0,97.0,1,23.0,1,36.0,,,,,,,,,,
52,2015-02-26,2015,2,26,4,9,0,0,0,8.8,0.0,45.8,1008.0,0.8660254037844386,0.5000000000000001,-0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191,0.8757349421956369,0.4827922027307449,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480.0,0,397.0,0,560.0,0,952.0,0,93.0,0,73.0,0,156.0,0,88.0,1,21.0,1,47.0,,,,,,,,,,
